GLORIOUS AVENUE,0.08297309976806312
BERNARD'S CHOICE,0.06751301835785756
LUCKY SCEPTER,0.11469258715138245
FLYING RED,0.1480713329545596
BLACK STAR,0.03789126567719742
GLACIER BLUE,0.08618792963617927
SOUTHERN SPRINGS,0.05235933339341965
GOLDLAND DANCER,0.10628835306368589
SMILING WATCH,0.0464902104421888
RIYADH,0.06528946520454432
HO IN ONE,0.09089400173419132
OLE OLE,0.0476950271635075
ALPINEFIELD,0.3974585596958957
FLYING UNICORN,0.04917617300258871
VANILLA,0.07222996069310507
BACKBENCH BLUES,0.046759830552458324
NONE OTHER,0.07771841844783421
RACING HERO,0.0469340148872788
VERDANE,0.10520879776992889
OYSTER,0.11463375257015168
MAZANDARAN,0.17040739858740786
SKIP COURT,0.08939237798333848
RECORD AGAIN,0.11800533352809732
IMPERIAL CONCORDE,0.07428571193011645
ROCK THE TREE,0.07728366252442084
FIGHTING BOY,0.13003342537531387
HOXO,0.0738155248439459
CHATER D'CAT,0.10256423293418528
ALL FRIENDS,0.05466977336355206
DISCIPLES TWELVE,0.08805734913446837
MARVEL TRIBE,0.06639202578328957
ST YAZIN,0.07614012823136986
DANE PATROL,0.13095254740704015
GENEROUS BOBO,0.11441662140827305
WINFULL PATROL,0.13736980066102403
ROMAN LEGEND,0.047619108148014594
HARBOUR PUNK,0.181818412928783
PURE FORCE,0.07877249521435437
MERIDIAN TREASURE,0.05888145056851865
WINNING KING,0.06448470715781818
KING DERBY,0.09772311495821144
APOLLO CAVALIER,0.059122844090243896
CHEETAH BOY,0.09599515545835298
CLEVER BEAVER,0.20137329603669535
KIROV,0.12765799987073634
AMBITIOUS KING,0.13009706139676405
GETAWAY GUY,0.08589187524830476
LONDON WALK,0.11055931315988575
COMEBACK KID,0.08981008632035538
LAUGH OUT LOUD,0.08154106307361332
OSCAR MIRACLE,0.10640110890387236
REAL GENERAL,0.07216881936457128
WIN IT,0.12053458953521377
BEAUTY KING,0.1378920542600539
SPICY DRAGON,0.044325623248433456
UNIQUE HAPPIEST,0.1671709219655205
DASHING SUPER,0.06959642016848051
BALTIC WARRIOR,0.16161370287693913
MEDIC SWORDSMAN,0.05320331768354885
INDIGO WAY,0.055351311235795994
COLOURFUL PROFIT,0.04888925976438052
MAC ROW,0.07776056140408281
FULL TALENT,0.11635057674921312
REGENCY KING,0.0422197802626518
WHAT YOU DREAM,0.24367661936367507
INDUSTRIALIST WAY,0.12828360257960572
REAL SUPREME,0.07265126808010704
ARCHIPPUS,0.17001953132336567
CHARITY KINGDOM,0.09638147579869567
GRACEFUL KINGDOM,0.08653829072539207
STEP HIGH,0.09785866406938741
GRAND ELITE,0.044264085181623204
STRATHTAY,0.1121414913951753
TARZAN I AM,0.08386555929306616
WINNING APEX,0.041320994411568474
VITAL PRINCE,0.028691955491689274
UNIQUE JOYFUL,0.23891795231003674
ALL TIMES LUCKY,0.05579192271364381
FUJIAN SPIRIT,0.10262027826458509
SUCCESSFUL LEADER,0.07098276016205361
ULTIMATE GLORY,0.12110666620047818
WINNING PREMIUM,0.08389143017088031
JOLLY SPRING,0.12868493529840566
SPEEDY LONGWAH,0.08980814268293222
EXCEL ONESELF,0.08903021616711766
BLISS CARTEL,0.06808953315290017
BUNKER SHOT,0.18999411518700327
FOUR FOUR FIVE,0.030070370905908802
THE PRINCE,0.14395238668347737
BRILLIANT DREAM,0.19345936431571986
MULTI-WIN GENERAL,0.04543534997133167
GENUINE CHAMPION,0.1789161542270924
KOKODA,0.13131665400592824
CHINA POWER,0.05435154920102101
GLORIOUS VICTORY,0.04745209601934321
MI SAVVY,0.12603137009354612
SUPER TORNADO,0.049014704576631346
BEST JADE TRIUMPH,0.07196761828316446
LA COTE DE BLEU,0.12582009977245018
FLORAL MAN,0.15973682231980632
ELECTRONIC GOSPEL,0.10465842839232416
HELEN'S CHOICE,0.0821141703778096
CASA JUNIOR,0.032766527655344886
ARCHER'S BOW,0.17221626156354117
ORIENTAL FANTASIA,0.18926005679659622
PERFECT TRIUMPH,0.03655190017214577
VIVA DOLPHIN,0.02490811466681726
LOTUS LOVE,0.030194377524145433
SWEET BEAN,0.11586050336826978
TERRIFIC MASTER,0.10870506177286371
DUAL HAPPY,0.06956661181808219
GLORIOUS RYDER,0.13269882752907147
SPIRIT SOARING,0.13282934318561831
MOBILE KING,0.1494993332129077
ROBUST MOMENTUM,0.10542170031699849
DRAGON BACHELOR,0.09782023974020776
TELECOM PRINCE,0.057404001531835135
OXFORD CHARLEY,0.17497572393533287
DRAGON,0.07667933822807127
DRAGON PINS,0.03719673078723976
HARBOUR DELIGHT,0.0596875490067083
PRESIDENT LINCOLN,0.03416900822457681
FASTER MORE,0.31492584603852775
DANEWIN EXPRESS,0.1114689533155092
ALWAYS SOMETHING,0.04516174502954578
CHANCELLOR,0.05031058088325718
SPINNING DANCER,0.0954245245512311
THANKSGIVING,0.03141488558923614
AMBITIOUS CHAMPION,0.08812361643732587
BUDDY BUDDIES,0.03204357018384832
TOWERING STORM,0.0712053104987928
AGIAAL,0.05126451305348251
PEACE ON EARTH,0.04064130922071293
TEOFILO CALVA,0.4776937049094175
PRECISION KING,0.053382940418302535
KEY WITNESS,0.08761627618840813
FAT CHOY HONG KONG,0.06661387350047322
GREAT STORM,0.030756971914614947
SEA DIAMOND,0.18285072650269366
GORGEOUS DEBUT,0.059065482062478115
IMPERIAL ROME,0.08066128561740857
BUSINESS AS USUAL,0.03453127879263259
KABAYAN,0.1570334990421549
BEAUTY FLAME,0.08939027536712954
DUNDONNELL,0.06601682557355316
MIZANI,0.2162990301312352
MR GNOCCHI,0.08339462499609922
SUPER LIFELINE,0.1208614626846389
DESTINED FOR GLORY,0.045376685250534544
WINNING LEADER,0.054238940747704044
SAME WORLD,0.037347910528421874
PLEASURE GAINS,0.046336313035289046
BUBBLE CHIC,0.04299355815806274
LOVELY BOY,0.19940177180516588
PIKACHU,0.19204182920337598
MASTER SOMMELIER,0.15174196996963318
GOOD GOOD VIEW,0.1096595586171738
HAPPY CHAMPION,0.09073135119065108
JOYFUL THE GREAT,0.14473739229353286
BIG FOUR,0.11168446573071004
MIGHTY EQUUS,0.06790047456762287
GREAT RUN,0.07399211338873765
ULTIMATE WINNERS,0.03963212451085037
SNITZEL KID,0.0743961128757419
WORLD CITY,0.11694988312943638
NAUGHTY BABY,0.10263753225826237
KIM GLORY,0.1773385500544544
GLORY HORSIE,0.07245714215580375
CAPTAIN AMERICA,0.10471132024649252
ISLAND SPRING,0.178635722403418
COSMO ONE,0.10948976466286331
TRILLION TREASURE,0.07850960914859101
DELIGHT FORTUNE,0.06785837506883086
MIGHTY GAINS,0.08689663862132009
YEUNG SING,0.14714591593587803
CHINA GOOD,0.06610825639308972
FOREST COLOURS,0.08818725536371269
LEELI'S STAR,0.041582936209290364
DARK SECRET,0.1809627779478377
ENJOY THE GAME,0.0689475550173037
HUMONGUS,0.086423158640913
TELECOM SUPREMO,0.15889414649078434
MIZZEN GREY,0.09121334793886032
BAMBOO DANCE,0.15537519605742794
RUMBA KING,0.07548180042744033
WINNING INSTINCT,0.09302965498627436
GREAT SKY,0.048089426283867844
YOU ARE THE ONE,0.08190216830546099
SIGHT BELIEVER,0.1795367174701482
ALL WIN BOY,0.11033415627127839
CAGA FORCE,0.06625548946802966
HEARTS KEEPER,0.08763741924987052
FAY DEEP,0.07601655794238456
CHEERS VICTORIES,0.08865667627395864
REAL CHAMPION,0.12194322836590858
SNOW SLIDER,0.1504260795074228
MASSIVE IMPACT,0.037291507145537785
SUNSHINE KID,0.10326401860360353
JUN JU,0.12039588647325153
PRECIOUS GEM,0.06451818600519928
HORSE SUPREMO,0.09104288238684675
NOVEL START,0.07129532822817918
EASY SUCCESS,0.10556493499128114
SAFARI MAGIC,0.18546253627920864
WIN ALONG,0.07663215385877119
DRAGON GLORY,0.06579868359632247
CRIMSON HEART,0.11602538957733628
GO GO WIN,0.10565260929722738
SURE CHAMP,0.09015309768952275
HOLY MAC,0.04567702852334145
SPICY SIAM,0.03149781438910437
MIGHTY K,0.11099765988177082
KA YING KID,0.06268111054305776
REBORN TO WIN,0.26287064848190805
SO CAFFE,0.19616226783700175
JUN GONG,0.04910070915954007
FUN RIDER,0.0452070541975256
HEAVENISARACEHORSE,0.07860571462140832
HO LEE HORSE,0.10357507745833558
I'M IN CHARGE,0.14942162148480662
GENTILIS,0.08873600765282358
BRAVE BROTHER,0.05469776672382206
WAH MAY BABY,0.1286227836475895
SPITFIRE,0.1408756772883983
FUN TAPESTRY,0.0890889357973617
YOU READ MY MIND,0.11204128024007019
FIONN'S TREASURE,0.05433513508538422
GLORY BOY,0.03227663197079844
WILD BOY,0.0787262118943509
WHISTLE BLOWER,0.1596816110984308
SOLAR SPIRIT,0.02296006791159454
NAZAKAT'S LAD,0.348993032256237
TRENDIFUL,0.08965567907629306
JOY TOGETHER,0.06951342317667641
ENDORSING,0.06509264901159438
INTELLECTUAL GLIDE,0.055942370146012776
ACCESS YEARS,0.07715832345801157
MASTER KOCHANWONG,0.13839556182527873
GREAT SPIRIT,0.08563030330300615
HYPERSONIC,0.12192934675719078
HARBOUR MASTER,0.08093559277259861
NOBLE ALPHA,0.06657910393187173
GOLD PRECIOUS,0.10122030044546833
SPURS ON,0.08692039479651494
LYRIC ACE,0.14577469068826343
TRIUMPHANT WAY,0.04649667217446225
HIGH SPEED METRO,0.126118033305345
JUN HAO,0.1286514215568433
HAPPY HOMING,0.06511360061943143
LITTLE RAINFOREST,0.067467692691031
HAPPY CENTENARY,0.051074855428812994
LET'S GOAL,0.09834530573468118
TOP ACT,0.09897298726329133
ONE OF A KIND,0.04703478431234126
PEPPERMINT,0.1635416870830592
FIONN'S PRIDE,0.20649202914527676
MY CUP OVERFLOWS,0.07330563616523154
WINNING NOVEL,0.06747132641710452
GOLD TARTINI,0.09805215827822358
FLYING IN,0.11259712333782261
SMART GUY,0.07556338670945245
FORTUNE BRAVO,0.08641519883421463
QUALITY KING,0.046808232701866265
YUAN'S FORTUNE,0.14402533139035775
GRAND CHAMPION,0.12338249147114665
YOUNG TALENT,0.15492086473430916
OWNERS' PRIDE,0.09076388612550244
FORTUNE TERRITORY,0.050140519060435665
ENCHANTING DIAMOND,0.1500191464788743
PENNY LANE,0.09331134900342263
FOREVER FUN,0.11259449775866201
UNIQUE JOYOUS,0.08193564683439435
YOU KNOW I WIN,0.08473833901322572
AMAZING ALWAYS,0.08990858632227357
STAR MAJESTIC,0.1862211407996582
MAGICAL BEAM,0.0664394749394562
RAZOR QUEST,0.08469129978959727
BE THERE AHEAD,0.050765961068289685
SEA SMOKE,0.03476039264568683
SEMPITERNAL,0.06445173415673064
HORSE APLENTY,0.08377757180738994
INVICTUS,0.33347804672945447
KITAYA,0.06170902173124484
SUPREME ESSENCE,0.14298220618483887
AXIOM,0.06554341037130146
WEALTHY FORTUNE,0.07812002472667028
CRAZY BUDDIES,0.08441163057839314
SKY MAN,0.1544073759987231
TANGO FIRE,0.0828889115553444
SUPER ABUNDANTE,0.11504315193321583
REGENCY HO HO,0.23882813692299415
REAL TREAT,0.03131730247070875
CARTOON FAY FAY,0.10037726672356408
FARM PERFECT,0.022577590153301658
ALL THE BEST,0.08686278347079969
FORGIVE AND FORGET,0.06217178766352526
ETON BLITZ,0.10552569310782295
CLUB LIFE,0.1457346398020837
KEEN TACTICS,0.05118233403352657
BULLISH SMART,0.12736071146465625
PERI PERI SAFFRON,0.07642850470823563
REGENCY BABY,0.06120136967057948
XI YING MEN,0.19535537077889825
TRIUMPHANT JEWEL,0.07040945114907983
DRAGON ENERGY,0.06843268564827885
KHAYA,0.09943904972310959
PACKING LLAREGYB,0.10445588302155194
FLAME HERO,0.07520104806262705
APPROVE,0.06427198705384543
WILLIE INVICTUS,0.26451797225068435
TRAVEL BROTHER,0.060659033778489156
CHATER DREAM,0.07733329488291411
PO CHING TREASURE,0.1016403055886478
TRAVEL BRAND,0.026953592836384096
D'OR WONGCHOY,0.06793630981301729
WRATH OF FIRE,0.12401341342426098
REDWOOD BABY,0.1374730423091297
LUCKY OMENS,0.03962588141996835
LEVEL PLAYER,0.038273499784381194
EVERYONE'S CHOICE,0.07771042471315541
CHAMPION RANGER,0.13367350830788818
HOLLYWOOD KISS,0.30618799827504956
OPTIMIZATION STAR,0.12597572547237396
BORNFREE,0.12181565597169887
TELECOM TOP STAR,0.020628767680395288
HOW SPEEDY,0.05059818991068721
JADE PIPPO,0.08551034846440203
CIRCUIT FORTUNE,0.06710368846183756
MR VANILLA,0.18014214220349697
COSTA DEL SOL,0.08133200355074234
ELITE SPIRIT,0.10441310765494206
SUPER KING STAR,0.10531470898872529
ZACHARY,0.17228380018803383
LUCKY COOKIE,0.05028315447593262
LUCKY PIONEER,0.03348294164869345
SUPER JOCKEY,0.09638133014302346
AMBER SKY,0.10926312268457251
STERLING CITY,0.07978204819441322
GO BABY GO,0.05173265970124911
RAD,0.19497901814119387
DA VINCI,0.18321942320479967
GOLDEN DEER,0.07686825431195457
BERLINI,0.10226300668987288
KING'S STEED,0.07211599836790736
LUCKY HAMMER,0.08387726360768079
PHOTON WILLIE,0.08626499313288455
TRUE COMMENT,0.06889733464804401
PLEASANT KNIGHT,0.02947220628614696
BRILLIANT SHINE,0.07076518925655849
BORN TO WIN,0.16111176789782572
JUN HUO,0.15168732485077452
SELKIRK STAR,0.21452643960527307
CONFUCIUS SPIRIT,0.08968291637486056
GALAXY PRANCER,0.10281356679599757
SHINY DAY,0.03671099379502516
FOODIE,0.06677122241048013
TRAVEL MASTER,0.07645837272705788
SHIFACHI TRADITION,0.06515881066136556
KING OF SMARTS,0.05336941860145416
BEAUTY ONLY,0.34054849635744294
AMBER DRAGON,0.055119781588452356
BEST SHOW,0.0380909217979031
CIRCUIT STAR,0.052721679935578976
MALAYAN PEARL,0.05191510531753698
KING'S FOLKS,0.08062246349580728
HAPPY KAISER,0.1654150544138115
TELEPHATIA,0.09703826783064695
GALLANT TRIUMPH,0.05678812352492946
DIVINE DIYA,0.05827877278604512
GREAT CHARM,0.11062656610431813
JAEGER BOMB,0.06162599110938599
EASTERN PROMISE,0.10049777011684485
HECO RIDER,0.0775772260551083
LOVELY NAUGHTY,0.13911601436399199
SOUTHCHINA COMMAND,0.09025517523080362
STARTLING POWER,0.07452643626642427
MONTE CASTELLO,0.23070792444214816
BEAR-POP,0.076241410627307
ACTIVISM,0.16156825602103475
HEI HEI POSH,0.03357262462774748
OCEAN POWER,0.05540274531368529
SUPER STRIKE,0.04353402888778482
CELESTIAL SMILE,0.16125814420525542
HOUSE OF LUCK,0.05710807282039519
GOLD-FUN,0.2845227150055958
DESIGNS ON ROME,0.08197178743067776
REWARDING HERO,0.04482021506051644
FLAGSHIP SHINE,0.06862372008103002
SECRET SHAM,0.05434145183616108
CALIFORNIA MEMORY,0.0900311196398353
BLAZING SPEED,0.17279768360172065
DOMINANT,0.06952757860286729
BERLINSKI,0.1680580899943592
OUR FOLKS,0.10238994946976535
IMPERIAL CHAMPION,0.14770730565910478
DR GOOD HABIT,0.08262733134051024
TRAVEL SUPER,0.043895769774646064
SECRET COMMAND,0.12712813567452394
NUMERO UNO,0.10988901857481884
ADDOLE,0.09908812421254305
NEW STAMINA,0.25054696235058693
TWIN DELIGHT,0.0791857906853015
SNOWHOOVES,0.049080824360057895
NO MONEY NO TALK,0.056981565792898904
RISING POWER,0.07200160444114477
LUCKY BOLE,0.1042562966955533
HELLA HEDGE,0.05184167721257081
UNBEATABLE GUTS,0.10361312104139098
FRIENDS OF YAN OI,0.1394504487320308
FAMILY INTERESTS,0.12155869304565704
ELITE PRIDE,0.07515240513851332
SEA WARRIOR,0.05503075275525429
JOYFUL MISSION,0.02925135405865981
EXECUTIVE MANDATE,0.15787027463222436
TODOS CON SUERTE,0.04547725222178699
SUPREME FRESH,0.21239376037647764
TRIUMPHANT DRAGON,0.06020193799800488
KING HARADASUN,0.24089707155156959
KING OF PATCH,0.08215690390956476
VERY WELL,0.08120527953995589
REALLY THE BEST,0.0430692847798947
GOLDEN CHOICE,0.03580451252804411
JOYEUX,0.3048140203021533
HELLO KIMBERLEY,0.0355773905850272
SCIMITAR,0.05692061542854825
GERONIMO MEADOW,0.07270522469872986
AFFLUENCE OF RAIN,0.046849696676512335
GAOLING LUCKY STAR,0.3471722613150272
DOMINEER,0.04672235755275504
TURIN PEARL,0.0864972919141567
SILLY BUDDIES,0.0383692699067303
HAPPY JOURNEY,0.06379403411653194
TABLEAUX,0.10308634835076168
FABULOUS NOVEMBER,0.028993604332628577
HAPPY YEAH YEAH,0.04240105664627079
NAMJONG TURBO,0.21931581023933167
FLUKE,0.0236479656258062
DIVINE CALLING,0.29361601466684933
ENTHUSIASM,0.05833824411726371
HAPPY ERA,0.049294770790842005
SANTA FE SUN,0.06474457130486475
ALL YOU WISH,0.08624801430698698
APOLLO'S CHOICE,0.07992585239369414
IT HAS TO BE YOU,0.01852288356989215
GLAMOROUS RYDER,0.11171017410708155
KING TAI SING,0.12502946409677204
SOLAR DRAGON,0.11257001064575341
GOOD SMILE,0.03263484123526291
JETSO DELIGHT,0.08231773386208106
KYNAM,0.07342839277934154
MIGHTY WONGCHOY,0.041811281775571155
RIBOT LEGACY,0.05157487475169544
JUST ACE,0.012958092613825389
GLORY OF LONGWAH,0.013386621768833573
STAR TRACK,0.4354174870073236
THUNDER FLYER,0.19697457745569397
AH BO,0.05949609675037144
SUPER TALENT,0.20839598716384125
DASHING FORTUNE,0.08076070115367526
FOREVER ACCURATE,0.08069061316189119
HAPPY MOMENTS,0.09810334093162464
DINING STAR,0.03830239846486901
JACK'S GEM,0.054607781982991106
GIGGLES FOREVER,0.09391166338511886
CHINA DELIGHT,0.09162820069348288
HEY CHEERS,0.10933912651478096
SUNNY PEARL,0.14426018654772488
CHARTER VICTORIA,0.1914930921308464
CANNY FRANCO,0.03507714396980228
STAG KNIGHT,0.3528484562340265
LOVELY DELOVELY,0.048540983295574595
LUCKY FOLLOW ME,0.026519055441044243
FANTASTICO,0.07381102416782069
FUN 'N' GAMES,0.08904609193099787
MEDIC MASTER,0.029971240173014498
ENTRUSTING,0.07193901315232541
KINGSTON JUMBO,0.08075389950454759
TANG PALACE,0.3857804535609969
STAR OF WAI BO,0.09195338139579999
GRASSLAND DRAGON,0.04464982266534617
FAIR WIND,0.05744352133307616
NEW PET,0.0739153013318812
PABLOSKY,0.12062587668982178
DOUBLE GLORY,0.06787650682924566
LONGWAH SUPREME,0.033755789686587226
MR GENUINE,0.07494571031578902
GUN PIT,0.049053636191455856
MAJESTIC ANTHEM,0.08021892882292563
EAGLE POWER,0.04147725783474582
FANTASTIC KAKA,0.09189360837101788
GOLDEN OSMANTHUS,0.03988966004112882
KHARU,0.07607733004966367
ROMANTIC TOUCH,0.13626765922200565
YAT DING WIN,0.1082184773348448
JOLLY POSH,0.18457884798612365
FABIO,0.14769966358511602
CHANS DELIGHT,0.09367856675242803
NATURAL TEAM,0.05515665292418703
OWNERS' GLORY,0.05410315477333523
ELEGANCE KLAMMER,0.08449513279975465
PANTHER RUN,0.03425949498591994
HONG KONG DANCER,0.08501593278709654
BRAVENESS,0.4524010235320198
COUR VALANT,0.06243168427865102
POPPING CANDY,0.08308033666350104
BOTH SURE,0.06282069146706072
GROOVY,0.026235895788474007
GRAN BOLIVAR,0.03600840928912001
DALWARI,0.11266004631335219
RIDE WITH THE WIND,0.06635597575599081
GRIFFINDOR,0.18362413014922113
CHEERS JOY,0.07010474634509214
WILLIE CAZALS,0.287752217140908
NOBLE DELUXE,0.09199351184353272
BULLISH BOY,0.04551646851053506
LUCKY FOREVER,0.03439984012279411
SUNNY YING,0.07158465452945365
DANEWIN WINNING,0.1012349020629861
GRACYTOM,0.08194843352237202
GOLD FORTUNE,0.0781058753954857
AMBITIOUS GLORY,0.18539611536236808
GOLDEN BAUHINIA,0.10842094118825411
MANIPULATION,0.09068959976475838
OUR HONOUR,0.07390663478282516
JUMBO SPIRIT,0.10103350636922684
ALL PALS,0.02953256980127817
LOVING STAR,0.14973142175044538
GREAT SPEED,0.06901493662449358
GOOD FRIENDS MAGIC,0.03272469919715933
SUGAR CITY,0.09575231575341768
SKY FAR,0.21864849423263313
HOLMES LEGEND,0.09641267655171713
FIRST SIGHT LOVE,0.1491514178261727
AMAZINGLY,0.06310480532997219
MONSIEUR MOGOK,0.12880933463863156
MEDALLIST,0.07682988651247438
CHOICE TREASURE,0.06955143333332828
GRIMMY,0.08083928977255411
WINDICATOR STAR,0.04846487837218472
HEROIC GURU,0.07729540988429666
GRACE HEART,0.10328826867956309
BRILLANTE,0.06755611086609262
GOLD DRAGON,0.1851599083495405
MASTER VIKING,0.13040114978778286
LUCKY PROFIT,0.05940763165883368
WONDERFUL FIGHTER,0.1289272006212986
DIAMOND MYSTERIOUS,0.11866015200785314
LINE SEEKER,0.38077985371078454
WINNING EXPRESSO,0.05166496931778331
FOTOGENIC,0.0905455794221007
HAPPY FRIENDSHIP,0.06620678606591504
GORGEOUS GAINS,0.04599896979664113
STRATHEARN,0.08401551327528986
BOY OH BOY,0.04492922631299831
SHORT SQUEEZE,0.1170207423150778
MODERN TSAR,0.066196486991613
BRIGHT STRIKE,0.052641872791796385
